Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Harrow West,London,Gareth,Thomas,Male,0.34305746838612744,0.5244355410876007,0.08993781561704436,0.0,0.0791312155286673,0.129992731625978,0.534088674163068,0.818102526828851,0.551099706744868,0.367335467631174,0.162358373594425,0.371251442986019,0.346179828124332,0.116781392962504,0.0190098204925223,0.0097567232459703
Hartlepool,North East,Mike,Hill,Male,0.28922679533104273,0.3768306650096255,0.04132855715573751,0.0,0.0752244495705947,0.197461472649101,0.0396911347440924,0.547856787021595,0.588164870873952,0.275592474957244,0.301674283610215,0.200632459009292,0.964586627390673,0.228995646429422,0.0255067884208553,0.0416296649266824
Harwich and North Essex,East of England,Bernard,Jenkin,Male,0.6125512383811558,0.22415949810442046,0.11288801647325981,0.0,0.0763850466118946,0.25203829169755,0.0607775179555704,0.506002588942709,0.758453870211102,0.252748863802961,0.235345700535541,0.23290288231671,0.953357761005501,0.191508685485218,0.0222141705918365,0.0404630915221681
Hastings and Rye,South East,Sally-Ann,Hart,Female,0.4955595681173306,0.4210671776541254,0.0729631130928253,0.0,0.0654479243867402,0.225503920653656,0.105981169882792,0.438060992012297,0.601644858279667,0.248231023237689,0.248574957683334,0.238345334931513,0.92288477550759,0.222283220334331,0.0389495654478593,0.0341921788936264
Havant,South East,Alan,Mak,Male,0.6538654017711438,0.17970364890445834,0.12419765443112339,0.0,0.0654906005936467,0.236795570806054,0.0655228672175149,0.466207041734646,0.668784652372308,0.258850371678811,0.265470238408505,0.219883164043998,0.957748702672547,0.201642018841114,0.0223548659219305,0.0570496289668965
Hayes and Harlington,London,John,McDonnell,Male,0.3474110105923535,0.5579169886802746,0.04425603491385189,0.0,0.0865451553699133,0.102208720967027,0.484027151469122,0.818524876782988,0.484619288113477,0.422492327767441,0.244327711148381,0.247492088607595,0.320422145219221,0.122450594136169,0.0177543333914882,0.0115820952200123
Hazel Grove,North West,William,Wragg,Male,0.48774537486728864,0.12442115249949175,0.38783347263321966,0.0,0.0571314820344381,0.247262864536678,0.0533257023415532,0.546246298554259,0.775954088952654,0.268070819822664,0.208823748973549,0.284432776768607,0.945840694752034,0.190248090178416,0.0208773624781112,0.0326971408664493
Hemel Hempstead,East of England,Mike,Penning,Male,0.5649977570166371,0.2809580464590119,0.12320805133506271,0.0,0.0663307988325185,0.159794389395996,0.163780522945075,0.533774551268347,0.599235599235599,0.324711663140654,0.213385387618516,0.268427803907717,0.840913527230139,0.158435812349535,0.0218290468100064,0.0241116161475326
Hemsworth,Yorkshire and The Humber,Jon,Trickett,Male,0.34800829024984625,0.374883276015214,0.039492563828091194,0.0,0.0679709479817228,0.200710337809526,0.0717022168126584,0.539647225492348,0.645228455754772,0.28063113085323,0.328231937266796,0.192908593890297,0.948241115789054,0.215745156334178,0.0225324125749752,0.035686849640338
Hendon,London,Matthew,Offord,Male,0.4880254198819791,0.41122106218792553,0.08403086699954607,0.0,0.0889591593157093,0.117857681807581,0.484991700163253,0.770439626019495,0.478903111978678,0.3496996996997,0.155577353106608,0.360679351926797,0.502462513547254,0.119647977172019,0.0206921186987053,0.0087113988997571
Henley,South East,John,Howell,Male,0.5478139519052401,0.09697237869943327,0.3086505896968975,0.0,0.0569825833004019,0.232576071555937,0.115496568740844,0.548673760505822,0.739638483965015,0.27731778425656,0.162126995142262,0.370398928223762,0.941013185287994,0.139168401572982,0.0184898943769175,0.0361631583005629
Hereford and South Herefordshire,West Midlands,Jesse,Norman,Male,0.6121339080691295,0.2156064939773597,0.12450147041050638,0.0,0.0667917409936233,0.232330688318878,0.103473375571549,0.555473539603453,0.646492625164462,0.249330625057705,0.280599952840344,0.256804830789104,0.962119270475585,0.185296439445977,0.0209520286101862,0.0498672325941418
Hertford and Stortford,East of England,Julie,Marson,Female,0.5609877858022432,0.23449928445435483,0.14304256664558856,0.0,0.0640912013624594,0.173435517786699,0.123412057070365,0.515640477555915,0.695050414379058,0.305375221793132,0.17434787897746,0.317710234085814,0.911518342804511,0.136150357124238,0.0224383189069009,0.0218881696137637
Hertsmere,East of England,Oliver,Dowden,Male,0.6254621381912917,0.2171905829166906,0.1256824320441354,0.0,0.0682773011824716,0.17750057964294,0.228848062173667,0.693267919908743,0.653366758821049,0.331256003561137,0.163335713689521,0.316565577875466,0.771110595872942,0.139816558004952,0.018017704453958,0.017871219638866
Hexham,North East,Guy,Opperman,Male,0.5450054171180931,0.31642470205850487,0.10123510292524376,0.0,0.0531806282722513,0.28044502617801,0.0407068062827225,0.58553664921466,0.717110066290921,0.231258943433694,0.206557591623037,0.338219895287958,0.970196335078534,0.180222513089005,0.0165923034021194,0.0429712041884817
Heywood and Middleton,North West,Chris,Clarkson,Male,0.43069828167115903,0.4167368598382749,0.04365313342318059,0.0,0.069239137390414,0.181142528042125,0.109383284881063,0.636181630358269,0.630912854124445,0.306972532447932,0.264101438940998,0.214488142906771,0.857136327067944,0.194019344340226,0.0212219907700452,0.0283666547824736
High Peak,East Midlands,Robert,Largan,Male,0.45860484004947116,0.4477138057704022,0.050763295368541524,0.0,0.0623755952184575,0.218204612186995,0.0415566992170318,0.498630860083798,0.716531763551631,0.253182252961519,0.257967316955154,0.296054367907099,0.974508423877183,0.184003607051345,0.0254163362410785,0.0329583319586949
Hitchin and Harpenden,East of England,Bim,Afolami,Male,0.47084302967505226,0.16916648264850265,0.3537225459054543,0.0,0.053684606554056,0.184215857458446,0.126440995166938,0.531955122948843,0.716256251036902,0.3306157273546,0.137563789660528,0.394921663965424,0.873655473128756,0.137409440387417,0.0216790570282696,0.0240495461166688
Holborn and St Pancras,London,Keir,Starmer,Male,0.15634135174162644,0.6452470679392808,0.12879935195294615,0.0,0.166624547881162,0.114763160804258,0.428579325594251,0.552870567795941,0.266568753442262,0.216063888378924,0.136105188343994,0.445013030087657,0.570607281055042,0.168261865276791,0.0708700669282252,0.0092473406985651
Hornchurch and Upminster,London,Julia,Lopez,Female,0.6576314521806795,0.22579390076703598,0.07155296994849372,0.0,0.0718763318653218,0.190225884358574,0.162984798977127,0.626720295491272,0.718512449360462,0.323159907141882,0.198465691149311,0.235300385359876,0.798222403750533,0.150527418667424,0.0160720203247542,0.0208481318369087
Hornsey and Wood Green,London,Catherine,West,Female,0.11175844857212994,0.5748465755666475,0.25994599459945994,0.0,0.0690111795061114,0.121337367479114,0.396671000465482,0.528434535561227,0.460527316998935,0.279148515228185,0.142411158550287,0.47534550007223,0.674443427874352,0.133874255629926,0.0499781775859561,0.0079373359764367
Horsham,South East,Jeremy,Quin,Male,0.5676607317921635,0.1490148951646058,0.233594762973973,0.0,0.06131719678286,0.19760494266609,0.115870298489754,0.510839534213604,0.730466359296585,0.290450251953404,0.179093852229774,0.299299952539155,0.923589335050935,0.142286895943862,0.0243464086434975,0.0321626523382545
Houghton and Sunderland South,North East,Bridget,Phillipson,Female,0.328929190424757,0.40717389666172665,0.05825023234784356,0.0,0.0687568266422951,0.211453155301933,0.0256578874040058,0.564038832354351,0.611627849294342,0.270846768192867,0.300530551282909,0.194139479931787,0.976226301534758,0.237173842775778,0.0206017048755117,0.0393339203513191
Hove,South East,Peter,Kyle,Male,0.2807540210317249,0.5830008334663332,0.06616304020145058,0.0,0.0728214623384809,0.152527182477151,0.198168119367706,0.414920963214655,0.557212310630725,0.255513109914916,0.169429260846014,0.387482149012656,0.856867090165953,0.175299157925838,0.077290516334228,0.0212045107598365
Huddersfield,Yorkshire and The Humber,Barry,Sheerman,Male,0.3718065039873932,0.48968530633685114,0.056515925696003055,0.0,0.109034625085989,0.164130412123992,0.189116227681596,0.589368355222014,0.568869840955259,0.283820942849357,0.254286577929726,0.246672434100124,0.653721075672295,0.188011381995185,0.0305147915210808,0.0248697102355639
Huntingdon,East of England,Jonathan,Djanogly,Male,0.5475510169577493,0.21984208835612964,0.1594670904695082,0.0,0.064532976448891,0.195883860227514,0.14467810773537,0.500346822696077,0.683202451637617,0.280055926911953,0.234383032894576,0.282011734847928,0.909876533135308,0.161431684089407,0.0252533825952369,0.0425486771882293
Hyndburn,North West,Sara,Britcliffe,Female,0.48495495920388626,0.4153657501296986,0.0289110031599302,0.0,0.0757711125292491,0.181823016379494,0.0904759372507312,0.657644243552247,0.63411933462516,0.293975539785596,0.287157670832225,0.203584153150758,0.823791544801914,0.208168040414783,0.0220024787771366,0.0309279446955597
Ilford North,London,Wes,Streeting,Male,0.40118529752165066,0.5053078979925769,0.05347807000039909,0.0,0.0811722959196953,0.132004754426909,0.401835833456243,0.798370654427777,0.637240543406899,0.390429292929293,0.160973789920268,0.328654098090421,0.417088173796861,0.123528340028284,0.0156027123702517,0.0099513278559096
Ilford South,London,Sam,Tarry,Male,0.20539671260541914,0.6560764440787629,0.03356583203994241,0.0,0.0947132677298948,0.097631489650492,0.513203347155393,0.883745393589369,0.497466594924222,0.463344094700027,0.169580324664748,0.299233118425517,0.197855446216491,0.114802272156581,0.0152392508855361,0.0062639972853749
Ipswich,East of England,Tom,Hunt,Male,0.5032775973698542,0.39276709897335566,0.04919421529276508,0.0,0.0801442282568935,0.159565573342159,0.191660207449727,0.487528305173315,0.539938369217046,0.294530268012813,0.285602306278687,0.219317192126807,0.834445218603031,0.179838007315799,0.0324781866979605,0.0301161798261657
Isle Of Wight,South East,Bob,Seely,Male,0.5617124741409419,0.2428467800435238,0.0,0.0,0.0581949180899764,0.292035398230089,0.0612847877316512,0.495795926213343,0.684353531455037,0.213776282071074,0.28122997622065,0.233399070191301,0.969820374628895,0.233199723762806,0.0247938721923971,0.0512177930926462
Islington North,London,Jeremy,Corbyn,Male,0.10190502741380912,0.6431186692686554,0.15639810426540285,0.0,0.0935917980842772,0.0929453327020432,0.381403310691457,0.50926457064292,0.30609788991016,0.231259207004585,0.149333503296063,0.48322832064683,0.618676475944204,0.159629970226443,0.0703175842769751,0.0071020140583457
Islington South and Finsbury,London,Emily,Thornberry,Female,0.1682491216329262,0.5625104567508784,0.20012129831018907,0.0,0.125944867507798,0.0947256020456908,0.416687741778365,0.517881228924691,0.260191722395909,0.208534338185056,0.144492319220682,0.476793960341323,0.625743483107127,0.164217270351533,0.0755769441102483,0.0086829460196139
Islwyn,Wales,Chris,Evans,Male,0.28797671033478894,0.4470451237263464,0.03822416302765648,0.0,0.0701367505277737,0.206403205636757,0.0283193932711185,0.375063873275422,0.689996278838998,0.279237091021864,0.322136460210311,0.202794287712127,0.979425528481523,0.234784713444316,0.0219646925762617,0.0372078638087298
Jarrow,North East,Kate,Osborne,Female,0.27599666142969365,0.4507806362922231,0.05793401413982718,0.0,0.0662810114503817,0.207478530534351,0.0347558502898309,0.575821187471673,0.60365644236612,0.271194948614303,0.291429116671835,0.218219985210276,0.96523263719094,0.219624774876853,0.0240386715394359,0.0432599413181937
Keighley,Yorkshire and The Humber,Robbie,Moore,Male,0.48095057034220534,0.4387832699619772,0.048916349809885934,0.0,0.0688059085740735,0.206206417725722,0.101378546991346,0.589746427852687,0.699816013954266,0.281945904616267,0.236556651237674,0.257058906397794,0.801660293821694,0.175518212920105,0.0223317611439867,0.0301966150812018
Kenilworth and Southam,West Midlands,Jeremy,Wright,Male,0.5770481206152442,0.1794779169914634,0.19008688708481472,0.0,0.0790572727470472,0.231755595675723,0.0916081178082788,0.565072217871748,0.769322792052429,0.270162024394684,0.166543405912166,0.360167924651426,0.922508863898375,0.150979922998282,0.0219174855737147,0.0329106214517217
Kensington,London,Felicity,Buchan,Female,0.38316347516109867,0.3797358438828207,0.21278734975549563,0.0,0.107726256931003,0.134010304169355,0.540627220705389,0.643293937240528,0.313135610388558,0.209375823018172,0.127108501327748,0.503655982346561,0.609763623443169,0.1299790552418,0.0410800174901618,0.0110238429172511
Kettering,East Midlands,Philip,Hollobone,Male,0.6034521180689209,0.2638115111120115,0.06821174611535423,0.0,0.0675184033716678,0.182654054411612,0.138862639854853,0.513342908980949,0.664617887648574,0.302883746158018,0.279192614082005,0.224524896285166,0.901468475960085,0.176179316601149,0.0230516691573609,0.0336782423812899
Kingston and Surbiton,London,Edward,Davey,Male,0.33878973145317687,0.1072872497781284,0.5111757551852217,0.0,0.0946953832275524,0.144358710009987,0.323058707926255,0.586459080035761,0.608390893857032,0.314443944905383,0.152500463123304,0.392881593466337,0.692695538713081,0.136528749889253,0.0320015842368434,0.0161164313501236
Kingston upon Hull East,Yorkshire and The Humber,Karl,Turner,Male,0.3536773318537698,0.3918685654398619,0.05261697799149251,0.0,0.0770966116915259,0.179216768513043,0.0675603158436552,0.418106752524257,0.53867599351176,0.291507210380921,0.361405276357145,0.150743588058786,0.960783669535887,0.207481875725519,0.0244415889766793,0.04236981875924
Kingston upon Hull North,Yorkshire and The Humber,Diana,Johnson,Female,0.2759991813583604,0.49799725170306697,0.06093032774902786,0.0,0.125299605807896,0.129380187389814,0.148247925044074,0.437592853039637,0.489508125467848,0.305725255354599,0.316037081789909,0.194600162430917,0.907602559277381,0.189232018699364,0.0409974851223824,0.0338434110830486
Kingston upon Hull West and Hessle,Yorkshire and The Humber,Emma,Hardy,Female,0.33575711187651486,0.4268401581834418,0.056002041076667945,0.0,0.0785430845285863,0.162196014099182,0.160978907817297,0.485003325205054,0.475250634134557,0.26128128321577,0.345008368339965,0.190090888938151,0.892529372644646,0.199401463090224,0.0327801735902615,0.0387718909332742
Kingswood,South West,Chris,Skidmore,Male,0.5619499533601006,0.3344283570588474,0.06937178083302915,0.0,0.0722100656455142,0.189299781181619,0.0783058710256242,0.466115232280794,0.737922641409598,0.293930895814593,0.24812359132585,0.231121031094772,0.930239173723714,0.165189610275936,0.0228857860857646,0.0305805378673494
Knowsley,North West,George,Howarth,Male,0.08067275838217627,0.8077105100294878,0.020332010630164914,0.0,0.0758673309097437,0.166428795835016,0.0521251290337058,0.684206274404201,0.583510492748742,0.304188591875395,0.290076747004174,0.183162184481706,0.956851516076333,0.231138638301692,0.0222566242624128,0.0323779431433624
Lagan Valley,Northern Ireland,Jeffrey M.,Donaldson,Male,0.021032925889219248,0.0,0.0,0.0,0.0670499614043493,0.176901168516596,0.073447079595766,0.749441033467012,0.727466913302944,0.313177133797234,0.21972903191461,0.297497049872679,0.968306360022714,0.219986336252407,0.0156512017887088,
Lancaster and Fleetwood,North West,Cat,Smith,Female,0.41584289789690176,0.4684756407704726,0.04462725845330503,0.0,0.168604522646389,0.192488781803311,0.106611551979487,0.538986085476509,0.641782454986434,0.243559526419645,0.224742199675056,0.272209818961516,0.909898757681595,0.207310064325029,0.0461870503597122,0.0362298017197551
Leeds Central,Yorkshire and The Humber,Hilary,Benn,Male,0.2260977193409626,0.6170968265562861,0.047540784027270515,0.0,0.223574104432901,0.0805006353407467,0.301737475886679,0.541613172950944,0.30285891250489,0.271512168087499,0.238282407315965,0.250225496586278,0.637513414577943,0.159849098342847,0.0585874994923446,0.0164924154640261
Leeds East,Yorkshire and The Humber,Richard,Burgon,Male,0.3567807026528731,0.4984123732459285,0.04598996210181297,0.0,0.0826786667683624,0.142790405003432,0.202108896071085,0.606889187617386,0.52534345029102,0.333930254476909,0.270069026008695,0.19195713522996,0.70721824439635,0.176682016226678,0.0237552073001389,0.0255796659293723
Leeds North East,Yorkshire and The Humber,Fabian,Hamilton,Male,0.23633663366336632,0.5747326732673267,0.11217821782178218,0.0,0.0671761280931587,0.165439800374298,0.207163651486796,0.61594926180079,0.645981485640143,0.299608273659522,0.160709087128301,0.385277604491578,0.6373986275733,0.154274841701411,0.0317588200896628,0.0198479949262328
